"sep=	"
Shimmer_92E8_TimestampSync_Unix_CAL	Shimmer_92E8_Ext_Exp_A15_CAL	Shimmer_92E8_Ext_Exp_A6_CAL	Shimmer_92E8_Ext_Exp_A7_CAL	
1.6790323944709746E12	1393.4065934065934	1502.5641025641025	1447.6190476190475	
1.6790323944748809E12	1508.4249084249084	1540.6593406593406	1468.8644688644688	
1.6790323944787869E12	1509.89010989011	1536.9963369963368	1383.150183150183	
1.6790323944826929E12	1507.6923076923076	1454.212454212454	1345.7875457875457	
1.6790323944865989E12	1435.8974358974358	1353.8461538461538	1321.6117216117216	
1.6790323944905051E12	1373.6263736263736	1339.194139194139	1328.937728937729	
1.6790323944944111E12	1433.6996336996335	1439.5604395604394	1372.8937728937728	
1.6790323944983171E12	1380.952380952381	1422.7106227106226	1349.4505494505493	
1.6790323945022234E12	1427.8388278388277	1520.8791208791208	1397.8021978021977	
1.6790323945061294E12	1494.5054945054944	1454.9450549450548	1348.7179487179487	
1.6790323945100354E12	1442.4908424908424	1518.6813186813185	1466.6666666666665	
1.6790323945139414E12	1637.3626373626373	1580.2197802197802	1405.8608058608058	
1.6790323945178477E12	1499.6336996336995	1528.2051282051282	1450.5494505494505	
1.6790323945217537E12	1611.7216117216117	1489.3772893772893	1525.2747252747251	
1.6790323945256597E12	1624.9084249084249	1488.6446886446886	1448.3516483516482	
1.6790323945295657E12	1557.5091575091574	1465.201465201465	1439.5604395604394	
1.679032394533472E12	1440.2930402930401	1514.2857142857142	1463.7362637362637	
1.679032394537378E12	1601.4652014652013	1567.032967032967	1400.0	
1.679032394541284E12	1558.2417582417581	1547.2527472527472	1379.4871794871794	
1.67903239454519E12	1632.9670329670328	1492.3076923076922	1441.7582417582416	
1.6790323945490962E12	1407.3260073260071	1503.2967032967033	1452.7472527472526	
1.6790323945530022E12	1331.8681318681317	1408.7912087912086	1334.065934065934	
1.6790323945569082E12	1450.5494505494505	1447.6190476190475	1284.2490842490843	
1.6790323945608142E12	1329.6703296703297	1407.3260073260071	1342.1245421245421	
1.6790323945647205E12	1449.8168498168498	1447.6190476190475	1286.4468864468863	
1.6790323945686265E12	1372.8937728937728	1419.7802197802198	1345.7875457875457	
1.6790323945725325E12	1564.8351648351647	1482.7838827838827	1376.5567765567764	
1.6790323945764387E12	1392.6739926739926	1501.8315018315018	1454.212454212454	
1.6790323945803447E12	1521.6117216117216	1545.7875457875457	1470.3296703296703	
1.6790323945842507E12	1667.3992673992673	1586.080586080586	1405.128205128205	
1.6790323945881567E12	1624.1758241758241	1483.5164835164835	1511.3553113553112	
1.679032394592063E12	1466.6666666666665	1519.4139194139193	1463.003663003663	
1.679032394595969E12	1419.7802197802198	1515.018315018315	1454.9450549450548	
1.679032394599875E12	1548.7179487179485	1472.5274725274724	1356.0439560439559	
1.679032394603781E12	1528.2051282051282	1380.2197802197802	1409.5238095238094	
1.6790323946076873E12	1601.4652014652013	1484.2490842490843	1386.8131868131868	
1.6790323946115933E12	1646.8864468864467	1493.7728937728937	1372.161172161172	
1.6790323946154993E12	1427.106227106227	1506.9597069597069	1454.212454212454	
1.6790323946194053E12	1609.5238095238094	1490.8424908424906	1366.3003663003662	
1.6790323946233115E12	1434.4322344322343	1512.087912087912	1378.021978021978	
1.6790323946272175E12	1505.4945054945053	1457.142857142857	1350.18315018315	
1.6790323946311235E12	1500.3663003663003	1370.6959706959706	1326.007326007326	
1.6790323946350295E12	1550.9157509157508	1467.3992673992673	1300.3663003663003	
1.6790323946389358E12	1524.5421245421244	1537.7289377289376	1394.139194139194	
1.6790323946428418E12	1490.10989010989	1530.4029304029302	1378.021978021978	
1.6790323946467478E12	1585.3479853479853	1560.4395604395604	1472.5274725274724	
1.679032394650654E12	1521.6117216117216	1536.263736263736	1538.4615384615383	
1.67903239465456E12	1546.5201465201465	1465.9340659340658	1432.2344322344322	
1.679032394658466E12	1493.040293040293	1449.084249084249	1436.6300366300366	
1.679032394662372E12	1337.7289377289376	1407.3260073260071	1504.7619047619046	
1.6790323946662783E12	1469.5970695970695	1451.2820512820513	1368.4981684981683	
1.6790323946701843E12	1591.9413919413919	1405.128205128205	1421.9780219780218	
1.6790323946740903E12	1540.6593406593406	1460.8058608058607	1531.8681318681317	
1.6790323946779963E12	1473.260073260073	1525.2747252747251	1471.062271062271	
1.6790323946819026E12	1590.4761904761904	1562.6373626373625	1476.923076923077	
1.6790323946858086E12	1654.9450549450548	1578.021978021978	1556.0439560439559	
1.6790323946897146E12	1660.8058608058607	1575.8241758241757	1551.6483516483515	
1.6790323946936206E12	1473.260073260073	1601.4652014652013	1563.3699633699632	
1.6790323946975269E12	1626.3736263736262	1495.2380952380952	1515.7509157509157	
1.6790323947014329E12	1521.6117216117216	1535.5311355311355	1467.3992673992673	
1.6790323947053389E12	1642.4908424908424	1577.2893772893772	1403.6630036630036	
1.6790323947092449E12	1564.8351648351647	1547.2527472527472	1459.3406593406592	
1.6790323947131511E12	1437.3626373626373	1597.069597069597	1487.179487179487	
1.6790323947170571E12	1441.7582417582416	1602.197802197802	1403.6630036630036	
1.6790323947209631E12	1521.6117216117216	1544.3223443223442	1374.3589743589744	
1.6790323947248694E12	1641.0256410256409	1496.7032967032967	1362.6373626373625	
1.6790323947287754E12	1539.194139194139	1457.142857142857	1434.4322344322343	
1.6790323947326814E12	1596.3369963369962	1402.197802197802	1421.245421245421	
1.6790323947365874E12	1593.4065934065934	1476.1904761904761	1380.2197802197802	
1.6790323947404937E12	1558.2417582417581	1464.4688644688645	1522.3443223443223	
1.6790323947443997E12	1356.7765567765566	1408.7912087912086	1502.5641025641025	
1.6790323947483057E12	1455.6776556776556	1529.6703296703295	1405.128205128205	
1.6790323947522117E12	1585.3479853479853	1404.3956043956043	1408.7912087912086	
1.679032394756118E12	1594.8717948717947	1399.2673992673992	1509.1575091575091	
1.679032394760024E12	1459.3406593406592	1354.5787545787546	1412.4542124542124	
1.67903239476393E12	1382.4175824175823	1338.4615384615383	1412.4542124542124	
1.679032394767836E12	1506.9597069597069	1380.952380952381	1429.3040293040292	
1.6790323947717422E12	1432.2344322344322	1432.2344322344322	1361.904761904762	
1.6790323947756482E12	1584.6153846153845	1404.3956043956043	1342.8571428571427	
1.6790323947795542E12	1512.087912087912	1534.065934065934	1484.2490842490843	
1.6790323947834602E12	1572.161172161172	1556.0439560439559	1393.4065934065934	
1.6790323947873665E12	1661.5384615384614	1582.4175824175823	1477.6556776556777	
1.6790323947912725E12	1475.4578754578754	1520.8791208791208	1528.2051282051282	
1.6790323947951785E12	1399.2673992673992	1425.6410256410256	1501.098901098901	
1.6790323947990847E12	1536.9963369963368	1390.4761904761904	1503.2967032967033	
1.6790323948029907E12	1462.2710622710622	1440.2930402930401	1446.153846153846	
1.6790323948068967E12	1437.3626373626373	1436.6300366300366	1435.164835164835	
1.6790323948108027E12	1602.197802197802	1489.3772893772893	1380.2197802197802	
1.679032394814709E12	1655.6776556776556	1498.9010989010987	1374.3589743589744	
1.679032394818615E12	1592.6739926739926	1552.3809523809523	1473.260073260073	
1.679032394822521E12	1663.003663003663	1580.2197802197802	1557.5091575091574	
1.679032394826427E12	1523.0769230769229	1613.9194139194137	1568.4981684981683	
1.6790323948303333E12	1539.9267399267399	1543.5897435897434	1451.2820512820513	
1.6790323948342393E12	1531.8681318681317	1460.07326007326	1430.03663003663	
1.6790323948381453E12	1572.161172161172	1552.3809523809523	1405.128205128205	
1.6790323948420513E12	1694.5054945054944	1592.6739926739926	1483.5164835164835	
1.6790323948459575E12	1437.3626373626373	1507.6923076923076	1441.7582417582416	
1.6790323948498635E12	1456.4102564102564	1525.2747252747251	1381.6849816849815	
1.6790323948537695E12	1586.080586080586	1561.1721611721612	1394.139194139194	
1.6790323948576755E12	1542.8571428571427	1462.2710622710622	1509.1575091575091	
1.6790323948615818E12	1641.0256410256409	1496.7032967032967	1457.8754578754579	
1.6790323948654878E12	1619.047619047619	1563.3699633699632	1479.120879120879	
1.6790323948693938E12	1405.128205128205	1503.2967032967033	1443.2234432234432	
1.6790323948733E12	1492.3076923076922	1537.7289377289376	1480.5860805860805	
1.679032394877206E12	1608.058608058608	1487.9120879120878	1523.8095238095236	
1.679032394881112E12	1589.7435897435896	1476.923076923077	1443.956043956044	
1.679032394885018E12	1389.0109890109889	1500.3663003663003	1536.263736263736	
1.6790323948889243E12	1653.4798534798533	1587.5457875457873	1494.5054945054944	
1.6790323948928303E12	1446.8864468864467	1511.3553113553112	1523.0769230769229	
1.6790323948967363E12	1542.1245421245421	1467.3992673992673	1437.3626373626373	
1.6790323949006423E12	1412.4542124542124	1427.106227106227	1428.5714285714284	
1.6790323949045486E12	1476.923076923077	1369.230769230769	1329.6703296703297	
1.6790323949084546E12	1471.062271062271	1364.102564102564	1417.5824175824175	
1.6790323949123606E12	1389.7435897435896	1424.1758241758241	1443.2234432234432	
1.6790323949162666E12	1594.139194139194	1489.3772893772893	1460.07326007326	
1.6790323949201729E12	1512.087912087912	1533.3333333333333	1390.4761904761904	
1.6790323949240789E12	1553.113553113553	1467.3992673992673	1352.3809523809523	
1.6790323949279849E12	1572.161172161172	1393.4065934065934	1415.3846153846152	
1.679032394931891E12	1475.4578754578754	1523.0769230769229	1482.7838827838827	
1.679032394935797E12	1636.6300366300366	1579.4871794871794	1485.7142857142856	
1.6790323949397031E12	1444.6886446886447	1594.8717948717947	1480.5860805860805	
1.6790323949436091E12	1447.6190476190475	1440.2930402930401	1413.1868131868132	
1.6790323949475154E12	1402.197802197802	1508.4249084249084	1386.8131868131868	
1.6790323949514214E12	1471.062271062271	1531.135531135531	1463.7362637362637	
1.6790323949553274E12	1520.8791208791208	1540.6593406593406	1463.7362637362637	
1.6790323949592334E12	1598.5347985347985	1564.8351648351647	1395.6043956043954	
1.6790323949631396E12	1504.0293040293038	1531.135531135531	1374.3589743589744	
1.6790323949670457E12	1361.904761904762	1413.9194139194137	1331.135531135531	
1.6790323949709517E12	1554.5787545787546	1399.2673992673992	1343.5897435897434	
1.6790323949748577E12	1526.7399267399267	1376.5567765567764	1417.5824175824175	
1.679032394978764E12	1598.5347985347985	1482.051282051282	1386.8131868131868	
1.67903239498267E12	1623.4432234432234	1488.6446886446886	1369.230769230769	
1.679032394986576E12	1599.2673992673992	1558.974358974359	1401.4652014652013	
1.679032394990482E12	1527.4725274725274	1538.4615384615383	1378.021978021978	
1.6790323949943882E12	1449.8168498168498	1519.4139194139193	1374.3589743589744	
1.6790323949982942E12	1471.062271062271	1529.6703296703295	1381.6849816849815	
1.6790323950022002E12	1494.5054945054944	1453.4798534798533	1428.5714285714284	
1.6790323950061064E12	1569.9633699633698	1395.6043956043954	1500.3663003663003	
1.6790323950100125E12	1380.2197802197802	1414.6520146520145	1516.4835164835163	
1.6790323950139185E12	1612.4542124542124	1497.4358974358972	1466.6666666666665	
1.6790323950178245E12	1438.8278388278388	1429.3040293040292	1425.6410256410256	
1.6790323950217307E12	1602.197802197802	1487.9120879120878	1378.7545787545787	
1.6790323950256367E12	1406.5934065934066	1502.5641025641025	1373.6263736263736	
1.6790323950295427E12	1394.8717948717947	1508.4249084249084	1295.970695970696	
1.6790323950334487E12	1525.2747252747251	1387.5457875457876	1406.5934065934066	
1.679032395037355E12	1573.6263736263736	1474.7252747252746	1379.4871794871794	
1.679032395041261E12	1527.4725274725274	1537.7289377289376	1473.9926739926739	
1.679032395045167E12	1399.2673992673992	1424.1758241758241	1416.8498168498168	
1.679032395049073E12	1375.8241758241757	1504.7619047619046	1466.6666666666665	
1.6790323950529792E12	1514.2857142857142	1463.7362637362637	1436.6300366300366	
1.6790323950568853E12	1625.6410256410256	1494.5054945054944	1377.2893772893772	
1.6790323950607913E12	1608.058608058608	1401.4652014652013	1413.9194139194137	
1.6790323950646973E12	1419.7802197802198	1505.4945054945053	1394.8717948717947	
1.6790323950686035E12	1575.8241758241757	1403.6630036630036	1331.8681318681317	
1.6790323950725095E12	1601.4652014652013	1482.7838827838827	1458.6080586080584	
1.6790323950764155E12	1593.4065934065934	1555.311355311355	1403.6630036630036	
1.6790323950803218E12	1469.5970695970695	1522.3443223443223	1531.8681318681317	
1.6790323950842278E12	1676.923076923077	1591.9413919413919	1490.10989010989	
1.6790323950881338E12	1547.2527472527472	1621.245421245421	1570.6959706959706	
1.6790323950920398E12	1605.8608058608058	1643.2234432234432	1497.4358974358972	
1.679032395095946E12	1630.03663003663	1490.10989010989	1425.6410256410256	
1.679032395099852E12	1549.4505494505493	1462.2710622710622	1438.8278388278388	
1.679032395103758E12	1586.8131868131868	1477.6556776556777	1448.3516483516482	
1.679032395107664E12	1622.7106227106226	1487.179487179487	1532.6007326007325	
1.6790323951115703E12	1553.113553113553	1543.5897435897434	1473.260073260073	
1.6790323951154763E12	1594.139194139194	1558.2417582417581	1471.062271062271	
1.6790323951193823E12	1621.245421245421	1567.7655677655678	1393.4065934065934	
1.6790323951232883E12	1420.5128205128203	1423.4432234432234	1410.989010989011	
1.6790323951271946E12	1506.9597069597069	1380.2197802197802	1336.263736263736	
1.6790323951311006E12	1332.6007326007325	1324.5421245421244	1320.14652014652	
1.6790323951350066E12	1310.6227106227104	1407.3260073260071	1282.051282051282	
1.6790323951389126E12	1416.117216117216	1520.8791208791208	1399.2673992673992	
1.6790323951428188E12	1325.2747252747251	1408.058608058608	1329.6703296703297	
1.6790323951467249E12	1333.3333333333333	1415.3846153846152	1269.5970695970695	
1.6790323951506309E12	1542.8571428571427	1396.3369963369962	1259.3406593406592	
1.679032395154537E12	1390.4761904761904	1421.245421245421	1354.5787545787546	
1.679032395158443E12	1544.3223443223442	1393.4065934065934	1421.9780219780218	
1.679032395162349E12	1543.5897435897434	1384.6153846153845	1424.1758241758241	
1.6790323951662551E12	1569.9633699633698	1393.4065934065934	1427.8388278388277	
1.6790323951701614E12	1509.89010989011	1534.065934065934	1488.6446886446886	
1.6790323951740674E12	1579.4871794871794	1557.5091575091574	1393.4065934065934	
1.6790323951779734E12	1477.6556776556777	1606.5934065934066	1491.5750915750914	
1.6790323951818794E12	1574.3589743589744	1637.3626373626373	1493.7728937728937	
1.6790323951857856E12	1517.216117216117	1534.7985347985348	1525.2747252747251	
1.6790323951896917E12	1418.3150183150183	1430.03663003663	1419.047619047619	
1.6790323951935977E12	1495.970695970696	1375.091575091575	1333.3333333333333	
1.6790323951975037E12	1586.080586080586	1480.5860805860805	1465.201465201465	
1.67903239520141E12	1438.8278388278388	1513.5531135531135	1540.6593406593406	
1.679032395205316E12	1448.3516483516482	1441.7582417582416	1426.3736263736262	
1.679032395209222E12	1468.131868131868	1528.2051282051282	1397.8021978021977	
1.679032395213128E12	1517.9487179487178	1458.6080586080584	1430.7692307692307	
1.6790323952170342E12	1624.1758241758241	1492.3076923076922	1377.2893772893772	
1.6790323952209402E12	1575.091575091575	1390.4761904761904	1408.7912087912086	
1.6790323952248462E12	1528.2051282051282	1537.7289377289376	1487.9120879120878	
1.6790323952287524E12	1481.3186813186812	1446.153846153846	1424.9084249084249	
1.6790323952326584E12	1441.7582417582416	1518.6813186813185	1469.5970695970695	
1.6790323952365645E12	1601.4652014652013	1568.4981684981683	1402.197802197802	
1.6790323952404705E12	1585.3479853479853	1554.5787545787546	1382.4175824175823	
1.6790323952443767E12	1542.8571428571427	1624.1758241758241	1498.9010989010987	
1.6790323952482827E12	1619.047619047619	1568.4981684981683	1458.6080586080584	
1.6790323952521887E12	1590.4761904761904	1475.4578754578754	1431.5018315018315	
1.6790323952560947E12	1639.5604395604394	1494.5054945054944	1534.065934065934	
1.679032395260001E12	1438.095238095238	1428.5714285714284	1505.4945054945053	
1.679032395263907E12	1482.7838827838827	1369.230769230769	1411.7216117216117	
1.679032395267813E12	1576.5567765567764	1479.8534798534797	1466.6666666666665	
1.679032395271719E12	1520.8791208791208	1456.4102564102564	1518.6813186813185	
1.6790323952756252E12	1583.150183150183	1398.5347985347985	1419.7802197802198	
